29.791351168579713,1.7998453555519864
29.79058416145681,1.8661907862672402
29.789619743661973,1.949612063694356
29.78847475794235,2.048652305255094
29.787497749811482,2.1331626354978614
29.786386171010104,2.2293132084838896
29.785257459985207,2.326945703494674
29.78400389339879,2.4353780930036253
29.78285770089233,2.534522720547934
29.781707724643983,2.633994638383808
29.780555423821706,2.733667629787654
29.77940169487771,2.833464152444271
29.778362577794983,2.9233468515202654
29.777207475317418,3.0232621836025957
29.775936466704895,3.133203292782567
29.774896361383476,3.22317147362249
29.77374056638447,3.3231467081907278
29.772584690763342,3.42312891650019
29.771313171182722,3.5331142239633655
29.77015721329591,3.633103548180959
29.769116835753124,3.7230952759263842
29.767845250971497,3.8330862232184444
29.766689257619145,3.9330786151735735
29.765533260137957,4.0330713642692695
29.764377260120195,4.133064332777303
29.76322125854405,4.2330574360831665
29.76206525601051,4.3330506222032215
29.760909252888776,4.433043859200877
29.759753249405694,4.53303712745562
29.758597245700606,4.633030414913419
29.757441241859127,4.7330237141687785
29.75628523793386,4.833017020672069
29.75512923395711,4.933010331628188
29.753973229948738,5.0330036453199405
29.752817225920932,5.132996960692351
29.751661221881193,5.232990277097288
29.750620818239067,5.322984262411956
29.749349213782544,5.432976911565561
29.748308810133718,5.522970897459329
29.747152806077807,5.6229642152631385
29.745738634104722,5.723456092985213
29.738240638189463,5.780163351367521
29.72801573583911,5.829998255756606
29.722676383388716,5.879811374656087
29.718003253816914,5.929605556097621
29.713798441700735,5.974410206422796
29.709126564393024,6.024191700435876
29.703987520851467,6.078951114788459
29.69931566531722,6.12873237679298
29.694643810013602,6.178513636340005
29.690439140265262,6.223316769666873
29.68530009946571,6.278076154801834
29.681095429721047,6.322879288089487
29.67642357444926,6.372660547297431
29.6712845336503,6.427419932426082
29.66661267837852,6.4772011916339345
29.66194082310674,6.526982450841787
29.65726896783496,6.57676371004964
29.65259711256318,6.626544969257493
29.647925257291398,6.676326228465346
29.643253402019617,6.7261074876731985
29.638581546747837,6.775888746881051
29.633909691476056,6.825670006088904
29.629705021731453,6.870473139375972
29.625033166459673,6.9202543985838245
29.620361311187892,6.970035657791677
29.61568945591611,7.01981691699953
29.61101760064433,7.069598176207383
29.605878559845372,7.124357561336021
29.601206704573592,7.174138820543874
29.59653484930181,7.223920079751727
29.59186299403003,7.2737013389595795
29.58719113875825,7.323482598167432
29.58251928348647,7.373263857375285
29.57784742821469,7.423045116583138
29.573642758470086,7.4678482498702055
29.568503717671128,7.5226076349988436
29.563831862399347,7.572388894206696
29.559160007127566,7.622170153414549
29.554488151855786,7.671951412622402
29.549816296584005,7.721732671830255
29.545144441312225,7.771513931038108
29.540472586040444,7.82129519024596
29.535800730768663,7.871076449453813
29.531128875496883,7.920857708661666
29.526457020225102,7.970638967869519
29.52178516495332,8.020420227077375
29.51711330968154,8.070201486285237
29.51244145440976,8.119982745493099
29.508236784665158,8.164785878780174
29.5030977438662,8.219545263908822
29.49842588859442,8.269326523116684
29.493754033322638,8.319107782324545
29.489082178050857,8.368889041532407
29.484410322779077,8.418670300740269
29.479738467507296,8.46845155994813
29.475066612235516,8.518232819155992
29.470394756963735,8.568014078363854
29.465722901691954,8.617795337571716
29.461051046420174,8.667576596779577
29.456379191148393,8.717357855987439
29.45217452140379,8.762160989274514
29.45116759718863,8.812086082323445
29.454491625485996,8.866960407281638
29.45288439332739,8.916933193986523
29.451083141366922,8.966900738366597
29.449281881731206,9.016868282469988
29.4474806220955,9.066835826573376
29.445679362459796,9.116803370676765
29.44387810282409,9.166770914780153
29.442256969151956,9.211741704473203
29.44027558355268,9.26670600298693
29.438654449880545,9.31167679267998
29.43667306428127,9.366641091193708
29.434871804645564,9.416608635297097
29.43307054500986,9.466576179400485
29.431269285374153,9.516543723503874
29.429468025738448,9.566511267607263
29.427666766102742,9.616478811710651
29.425865506467037,9.66644635581404
29.424244372794902,9.71141714550709
29.422443113159197,9.761384689610479
29.42046172755992,9.816348988124206
29.418660467924216,9.866316532227595
29.41703933425208,9.911287321920645
29.415057948652805,9.966251620434372
29.4132566890171,10.01621916453776
29.411455429381395,10.06618670864115
29.40965416974569,10.116154252744538
29.407852910109984,10.166121796847927
29.40605165047428,10.216089340951315
29.404250390838573,10.266056885054704
29.402449131202868,10.316024429158093
29.400647871567163,10.365991973261481
29.398846611931457,10.41595951736487
29.397045352295752,10.465927061468259
29.395424218623617,10.510897851161308
29.39344283302434,10.565862149675036
29.391641573388636,10.615829693778425
29.3900204397165,10.660800483471474
29.388219180080796,10.710768027574863
29.38623779448152,10.76573232608859
29.384436534845815,10.81569987019198
29.38263527521011,10.865667414295368
29.380834015574404,10.915634958398757
29.3790327559387,10.965602502502145
29.377411622266564,11.010573292195195
29.375430236667288,11.065537590708923
29.373809102995153,11.110508380401972
29.372007843359448,11.160475924505361
29.370026457760172,11.215440223019089
29.368405324088037,11.260411012712138
29.36642393848876,11.315375311225866
29.364622678853056,11.365342855329255
29.36282141921735,11.415310399432643
29.361020159581646,11.465277943536032
29.35921889994594,11.51524548763942
29.357417640310235,11.56521303174281
29.3557965066381,11.610183821435859
29.353995247002395,11.660151365539248
29.35201386140312,11.715115664052975
29.351336205641655,11.765091544957274
29.35769089596277,11.814657403017197
29.36712020024769,11.863755720938073
29.37879422139143,11.912369237493243
29.392688242699446,11.960395406749374
29.408753255101836,12.00773998737308
29.422309543839553,12.055827343177558
29.432959213877247,12.104680020664299
29.443599126360667,12.153534828640026
29.454239038521973,12.2023896366859
29.46487895068329,12.251244444731771
29.475518862844606,12.300099252777642
29.486158775005922,12.348954060823512
29.49679868716724,12.397808868869383
29.507438599328555,12.446663676915254
29.518078511489872,12.495518484961124
29.52871842365119,12.544373293006995
29.539358335812505,12.593228101052865
29.54893425675769,12.637197428294149
29.560638160135138,12.690937717144607
29.571278072296455,12.739792525190477
29.58191798445777,12.788647333236348
29.592557896619088,12.837502141282219
29.603197808780404,12.88635694932809
29.61403865301009,12.93516565515526
29.628630486923175,12.977682254304778
29.651263814321066,13.027802634771865
29.674011415459145,13.072323089983263
29.69620705183208,13.111464493486114
29.725515465826906,13.157997804141774
29.754163255619414,13.198971313021021
29.784662314263084,13.238586104598452
29.816948297129187,13.27675860255501
29.85095308967015,13.313408273414645
29.886604951122543,13.34845779644782
29.923828665860352,13.381833226796982
29.96254570207927,13.413464151479895
30.002674377477238,13.44328383794167
30.0441300315816,13.471229374842098
30.082498891304986,13.494735253802473
30.13066982073432,13.521266248683604
30.175571380619676,13.543252021577352
30.221435154068814,13.56315273952621
30.268164381128933,13.580926417486548
30.315660475978046,13.596535557884328
30.363823234913966,13.609947229724686
30.41255104775658,13.62113313806726
30.461741112217364,13.630069683720752
30.51128965078398,13.636738013030733
30.56109212966226,13.641124057655658
30.61104347931381,13.643218564247212
30.661038316123825,13.643017113972322
30.710978768975906,13.640642500500993
30.76093472098296,13.641602648199385
30.8108202945849,13.644983401178045
30.86070562467411,13.648367753684811
30.910602624731627,13.651546283753104
30.96046499467992,13.648772953354824
31.009941193841698,13.641587804236629
31.05903493711231,13.632136420134453
31.107935519338216,13.62175667987596
31.15760691566671,13.61610904326809
31.207356880011684,13.611114941981635
31.25710685039369,13.60612090083349
31.3068568207758,13.601126859686312
31.351631794119697,13.596632222653849
31.401381764501807,13.591638181506667
31.456106731922127,13.586144736244767
31.505856702304236,13.581150695097586
31.555606672686345,13.576156653950404
31.605356643068454,13.571162612803223
31.650131616412352,13.56666797577076
31.69988158679446,13.561673934623578
31.75460655421478,13.556180489361678
31.80435652459689,13.551186448214496
31.854106494979,13.546192407067315
31.90385646536111,13.541198365920133
31.95318204258177,13.533352993537425
32.0010667006625,13.518989269342702
32.048206575956456,13.50233524761981
32.09453197722115,13.48353414426018
32.139945171862294,13.462625628235378
32.18435035052449,13.439653810765874
32.227653830488926,13.414667156070964
32.26561337301204,13.390505846636067
32.29848813435339,13.367722790060927
32.342274650485884,13.334450081477966
32.380580625792014,13.302322576972955
32.417370910468534,13.268469966389807
32.45256788712941,13.232963669429864
32.486097299830455,13.195878594618078
32.51479500400922,13.161221163711556
32.54496438640139,13.121354321253172
32.575991253942895,13.075948753070067
32.60218040523303,13.033361752182755
32.62638635128264,12.989617078613085
32.646440160924506,12.949336308250285
32.6686486478521,12.899026118031445
32.68661583654522,12.852370953040426
32.7024216844513,12.804939956194026
32.71603284557672,12.756833193855543
32.727420604113576,12.708152158067675
32.736560935022155,12.65899955243221
32.74343455471715,12.609479075433677
32.74802696175073,12.559695201664042
32.750328467406675,12.509752961410035
32.750334216140764,12.459757719068135
32.74804419582476,12.409814950854651
32.74346323777195,12.360030022279911
